District_Name,Year,Month,Areal_Mean_Rainfall
Ababo,2022,2,7.4
Ababo,2022,3,38.6
Ababo,2022,4,39.6
Ababo,2022,5,65.6
Ababo,2022,6,192.8
Ababo,2022,7,275.1
Ababo,2022,8,254.7
Ababo,2022,9,148.0
Ababo,2022,10,82.0
Ababo,2022,11,22.5
Ababo,2022,12,7.9
Ababo,2023,1,4.3
Ababo,2023,2,6.7
Ababo,2023,3,60.8
Ababo,2023,4,77.1
Ababo,2023,5,123.2
Ababo,2023,6,195.1
Ababo,2023,7,316.7
Ababo,2023,8,232.6
Ababo,2023,9,182.3
Ababo,2023,10,49.6
Ababo,2023,11,28.5
Ababo,2023,12,4.8
Ababo,2024,1,13.8
Ababo,2024,2,16.9
Ababo,2024,3,34.8
Ababo,2024,4,36.3
Ababo,2024,5,109.7
Ababo,2024,6,161.7
Ababo,2024,7,307.3
Ababo,2024,8,237.8
Ababo,2024,9,146.0
Ababo,2024,10,113.1
Ababo,2024,11,29.6
Ababo,2024,12,3.0
Abadir,2019,1,8.0
Abadir,2019,2,9.0
Abadir,2019,3,38.0
Abadir,2019,4,29.3
Abadir,2019,5,109.8
Abadir,2019,6,106.3
Abadir,2019,7,130.0
Abadir,2019,8,157.8
Abadir,2019,9,131.0
Abadir,2019,10,164.3
Abadir,2019,11,70.0
Abadir,2019,12,14.5
Abadir,2020,1,13.5
Abadir,2020,2,10.3
Abadir,2020,3,80.3
Abadir,2020,4,117.5
Abadir,2020,5,75.5
Abadir,2020,6,71.5
Abadir,2020,7,148.3
Abadir,2020,8,148.8
Abadir,2020,9,144.3
Abadir,2020,10,12.8
Abadir,2020,11,17.0
Abadir,2020,12,5.5
Abadir,2021,1,6.3
Abadir,2021,2,6.3
Abadir,2021,3,9.0
Abadir,2021,4,89.5
Abadir,2021,5,171.5
Abadir,2021,6,35.8
Abadir,2021,7,96.0
Abadir,2021,8,146.8
Abadir,2021,9,175.0
Abadir,2021,10,86.3
Abadir,2021,11,7.3
Abadir,2021,12,3.0
Abadir,2022,1,11.8
Abadir,2022,2,7.3
Abadir,2022,3,18.8
Abadir,2022,4,52.5
Abadir,2022,5,38.8
Abadir,2022,6,106.8
Abadir,2022,7,45.0
Abadir,2022,8,118.8
Abadir,2022,9,139.5
Abadir,2022,10,29.5
Abadir,2022,11,16.5
Abadir,2022,12,4.0
Abadir,2023,1,10.5
Abadir,2023,2,10.0
Abadir,2023,3,204.0
Abadir,2023,4,98.3
Abadir,2023,5,111.5
Abadir,2023,6,102.5
Abadir,2023,7,79.8
Abadir,2023,8,122.0
Abadir,2023,9,101.8
Abadir,2023,10,54.8
Abadir,2023,11,41.8
Abadir,2023,12,3.0
Abadir,2024,1,7.0
Abadir,2024,2,6.3
Abadir,2024,3,63.8
Abadir,2024,4,87.0
Abadir,2024,5,84.0
Abadir,2024,6,75.0
Abadir,2024,7,222.0
Abadir,2024,8,207.0
Abadir,2024,9,108.8
Abadir,2024,10,101.8
Abadir,2024,11,29.0
Abadir,2024,12,3.0
Abay Chomen,2019,1,3.7
Abay Chomen,2019,2,24.8
Abay Chomen,2019,3,48.2
Abay Chomen,2019,4,66.0
Abay Chomen,2019,5,113.8
Abay Chomen,2019,6,201.7
Abay Chomen,2019,7,317.5
Abay Chomen,2019,8,291.4
Abay Chomen,2019,9,232.1
Abay Chomen,2019,10,152.8
Abay Chomen,2019,11,51.4
Abay Chomen,2019,12,8.3
Abay Chomen,2020,1,7.6
Abay Chomen,2020,2,13.3
Abay Chomen,2020,3,52.1
Abay Chomen,2020,4,74.7
Abay Chomen,2020,5,126.6
Abay Chomen,2020,6,184.8
Abay Chomen,2020,7,333.7
Abay Chomen,2020,8,336.3
Abay Chomen,2020,9,257.2
Abay Chomen,2020,10,65.3
Abay Chomen,2020,11,10.6
Abay Chomen,2020,12,6.8
Abay Chomen,2021,1,4.5
Abay Chomen,2021,2,13.2
Abay Chomen,2021,3,15.2
Abay Chomen,2021,4,68.3
Abay Chomen,2021,5,167.9
Abay Chomen,2021,6,140.6
Abay Chomen,2021,7,345.1
Abay Chomen,2021,8,272.3
Abay Chomen,2021,9,209.6
Abay Chomen,2021,10,143.6
Abay Chomen,2021,11,16.9
Abay Chomen,2021,12,5.2
Abay Chomen,2022,1,13.1
Abay Chomen,2022,2,6.6
Abay Chomen,2022,3,28.8
Abay Chomen,2022,4,52.3
Abay Chomen,2022,5,95.9
Abay Chomen,2022,6,212.7
Abay Chomen,2022,7,284.4
Abay Chomen,2022,8,279.4
Abay Chomen,2022,9,190.4
Abay Chomen,2022,10,127.9
Abay Chomen,2022,11,25.3
Abay Chomen,2022,12,12.7
Abay Chomen,2023,1,4.8
Abay Chomen,2023,2,6.3
Abay Chomen,2023,3,59.5
Abay Chomen,2023,4,84.0
Abay Chomen,2023,5,144.6
Abay Chomen,2023,6,214.6
Abay Chomen,2023,7,341.4
Abay Chomen,2023,8,284.5
Abay Chomen,2023,9,236.7
Abay Chomen,2023,10,78.3
Abay Chomen,2023,11,28.1
Abay Chomen,2023,12,6.5
Abay Chomen,2024,1,11.5
Abay Chomen,2024,2,17.3
Abay Chomen,2024,3,32.6
Abay Chomen,2024,4,41.2
Abay Chomen,2024,5,143.0
Abay Chomen,2024,6,179.2
Abay Chomen,2024,7,336.1
Abay Chomen,2024,8,273.8
Abay Chomen,2024,9,178.8
Abay Chomen,2024,10,132.5
Abay Chomen,2024,11,21.6
Abay Chomen,2024,12,3.8
Abaya,2019,1,9.9
Abaya,2019,2,13.4
Abaya,2019,3,46.4
Abaya,2019,4,124.5
Abaya,2019,5,206.7
Abaya,2019,6,114.3
Abaya,2019,7,127.6
Abaya,2019,8,101.5
Abaya,2019,9,80.1
Abaya,2019,10,165.6
Abaya,2019,11,89.5
Abaya,2019,12,22.0
Abaya,2020,1,36.0
Abaya,2020,2,30.5
Abaya,2020,3,95.2
Abaya,2020,4,118.9
Abaya,2020,5,124.3
Abaya,2020,6,90.9
Abaya,2020,7,114.8
Abaya,2020,8,138.7
Abaya,2020,9,98.2
Abaya,2020,10,131.6
Abaya,2020,11,35.0
Abaya,2020,12,8.4
Abaya,2021,1,10.4
Abaya,2021,2,24.2
Abaya,2021,3,33.4
Abaya,2021,4,189.6
Abaya,2021,5,109.9
Abaya,2021,6,44.5
Abaya,2021,7,82.1
Abaya,2021,8,68.8
Abaya,2021,9,114.3
Abaya,2021,10,96.9
Abaya,2021,11,35.4
Abaya,2021,12,8.3
Abaya,2022,1,55.3
Abaya,2022,2,24.5
Abaya,2022,3,44.1
Abaya,2022,4,106.1
Abaya,2022,5,79.3
Abaya,2022,6,48.5
Abaya,2022,7,49.2
Abaya,2022,8,81.0
Abaya,2022,9,82.6
Abaya,2022,10,112.0
Abaya,2022,11,38.5
Abaya,2022,12,12.7
Abaya,2023,1,11.1
Abaya,2023,2,13.3
Abaya,2023,3,133.2
Abaya,2023,4,139.8
Abaya,2023,5,135.5
Abaya,2023,6,81.1
Abaya,2023,7,44.5
Abaya,2023,8,40.9
Abaya,2023,9,101.1
Abaya,2023,10,157.4
Abaya,2023,11,113.8
Abaya,2023,12,16.2
Abaya,2024,1,26.4
Abaya,2024,2,34.1
Abaya,2024,3,54.7
Abaya,2024,4,201.6
Abaya,2024,5,182.3
Abaya,2024,6,49.0
Abaya,2024,7,126.0
Abaya,2024,8,104.5
Abaya,2024,9,70.6
Abaya,2024,10,144.0
Abaya,2024,11,38.3
Abaya,2024,12,4.7
Abe Dongoro,2019,1,4.4
Abe Dongoro,2019,2,23.4
Abe Dongoro,2019,3,44.5
Abe Dongoro,2019,4,77.1
Abe Dongoro,2019,5,148.4
Abe Dongoro,2019,6,279.4
Abe Dongoro,2019,7,314.6
Abe Dongoro,2019,8,305.0
Abe Dongoro,2019,9,272.8
Abe Dongoro,2019,10,225.5
Abe Dongoro,2019,11,79.4
Abe Dongoro,2019,12,13.0
Abe Dongoro,2020,1,7.8
Abe Dongoro,2020,2,10.4
Abe Dongoro,2020,3,30.3
Abe Dongoro,2020,4,72.4
Abe Dongoro,2020,5,184.8
Abe Dongoro,2020,6,248.3
Abe Dongoro,2020,7,329.5
Abe Dongoro,2020,8,331.1
Abe Dongoro,2020,9,291.2
Abe Dongoro,2020,10,117.0
Abe Dongoro,2020,11,21.0
Abe Dongoro,2020,12,9.1
Abe Dongoro,2021,1,5.3
Abe Dongoro,2021,2,11.6
Abe Dongoro,2021,3,19.1
Abe Dongoro,2021,4,75.6
Abe Dongoro,2021,5,230.9
Abe Dongoro,2021,6,209.1
Abe Dongoro,2021,7,334.4
Abe Dongoro,2021,8,265.0
Abe Dongoro,2021,9,258.6
Abe Dongoro,2021,10,170.8
Abe Dongoro,2021,11,40.1
Abe Dongoro,2021,12,7.2
Abe Dongoro,2022,1,12.3
Abe Dongoro,2022,2,8.5
Abe Dongoro,2022,3,27.3
Abe Dongoro,2022,4,62.3
Abe Dongoro,2022,5,168.7
Abe Dongoro,2022,6,289.3
Abe Dongoro,2022,7,288.4
Abe Dongoro,2022,8,267.8
Abe Dongoro,2022,9,242.8
Abe Dongoro,2022,10,206.4
Abe Dongoro,2022,11,47.1
Abe Dongoro,2022,12,13.9
Abe Dongoro,2023,1,5.3
Abe Dongoro,2023,2,6.4
Abe Dongoro,2023,3,42.3
Abe Dongoro,2023,4,85.9
Abe Dongoro,2023,5,197.9
Abe Dongoro,2023,6,304.2
Abe Dongoro,2023,7,340.1
Abe Dongoro,2023,8,289.9
Abe Dongoro,2023,9,304.3
Abe Dongoro,2023,10,153.1
Abe Dongoro,2023,11,62.9
Abe Dongoro,2023,12,7.4
Abe Dongoro,2024,1,9.6
Abe Dongoro,2024,2,15.5
Abe Dongoro,2024,3,34.8
Abe Dongoro,2024,4,39.0
Abe Dongoro,2024,5,188.2
Abe Dongoro,2024,6,252.9
Abe Dongoro,2024,7,327.7
Abe Dongoro,2024,8,270.7
Abe Dongoro,2024,9,219.7
Abe Dongoro,2024,10,209.0
Abe Dongoro,2024,11,48.3
Abe Dongoro,2024,12,4.7
Abela Abaya,2019,1,7.5
Abela Abaya,2019,2,13.1
Abela Abaya,2019,3,42.1
Abela Abaya,2019,4,124.2
Abela Abaya,2019,5,186.0
Abela Abaya,2019,6,130.3
Abela Abaya,2019,7,167.8
Abela Abaya,2019,8,120.1
Abela Abaya,2019,9,61.2
Abela Abaya,2019,10,105.1
Abela Abaya,2019,11,51.9
Abela Abaya,2019,12,20.3
Abela Abaya,2020,1,36.7
Abela Abaya,2020,2,30.6
Abela Abaya,2020,3,81.4
Abela Abaya,2020,4,106.2
Abela Abaya,2020,5,113.7
Abela Abaya,2020,6,96.2
Abela Abaya,2020,7,150.1
Abela Abaya,2020,8,162.5
Abela Abaya,2020,9,83.3
Abela Abaya,2020,10,67.5
Abela Abaya,2020,11,16.6
Abela Abaya,2020,12,7.5
Abela Abaya,2021,1,8.2
Abela Abaya,2021,2,25.5
Abela Abaya,2021,3,22.3
Abela Abaya,2021,4,152.3
Abela Abaya,2021,5,105.2
Abela Abaya,2021,6,50.3
Abela Abaya,2021,7,93.6
Abela Abaya,2021,8,76.1
Abela Abaya,2021,9,87.8
Abela Abaya,2021,10,56.9
Abela Abaya,2021,11,17.3
Abela Abaya,2021,12,7.1
Abela Abaya,2022,1,41.2
Abela Abaya,2022,2,22.7
Abela Abaya,2022,3,39.3
Abela Abaya,2022,4,88.7
Abela Abaya,2022,5,52.2
Abela Abaya,2022,6,63.1
Abela Abaya,2022,7,69.5
Abela Abaya,2022,8,82.7
Abela Abaya,2022,9,71.3
Abela Abaya,2022,10,69.2
Abela Abaya,2022,11,21.5
Abela Abaya,2022,12,10.5
Abela Abaya,2023,1,9.5
Abela Abaya,2023,2,11.3
Abela Abaya,2023,3,131.9
Abela Abaya,2023,4,107.3
Abela Abaya,2023,5,119.3
Abela Abaya,2023,6,83.8
Abela Abaya,2023,7,53.9
Abela Abaya,2023,8,47.7
Abela Abaya,2023,9,76.7
Abela Abaya,2023,10,104.8
Abela Abaya,2023,11,63.8
Abela Abaya,2023,12,11.0
Abela Abaya,2024,1,18.7
Abela Abaya,2024,2,32.2
Abela Abaya,2024,3,46.8
Abela Abaya,2024,4,170.4
Abela Abaya,2024,5,163.2
Abela Abaya,2024,6,52.8
Abela Abaya,2024,7,167.9
Abela Abaya,2024,8,143.9
Abela Abaya,2024,9,62.6
Abela Abaya,2024,10,89.1
Abela Abaya,2024,11,19.7
Abela Abaya,2024,12,3.5
Abergele (AM),2019,1,6.6
Abergele (AM),2019,2,14.6
Abergele (AM),2019,3,25.5
Abergele (AM),2019,4,36.5
Abergele (AM),2019,5,51.2
Abergele (AM),2019,6,77.2
Abergele (AM),2019,7,160.0
Abergele (AM),2019,8,219.2
Abergele (AM),2019,9,73.7
Abergele (AM),2019,10,25.4
Abergele (AM),2019,11,25.4
Abergele (AM),2019,12,4.4
Abergele (AM),2020,1,10.9
Abergele (AM),2020,2,7.3
Abergele (AM),2020,3,13.9
Abergele (AM),2020,4,72.6
Abergele (AM),2020,5,51.8
Abergele (AM),2020,6,64.3
Abergele (AM),2020,7,203.8
Abergele (AM),2020,8,247.0
Abergele (AM),2020,9,31.3
Abergele (AM),2020,10,7.8
Abergele (AM),2020,11,7.6
Abergele (AM),2020,12,3.7
Abergele (AM),2021,1,5.9
Abergele (AM),2021,2,8.8
Abergele (AM),2021,3,9.4
Abergele (AM),2021,4,34.5
Abergele (AM),2021,5,49.1
Abergele (AM),2021,6,30.6
Abergele (AM),2021,7,225.5
Abergele (AM),2021,8,260.9
Abergele (AM),2021,9,32.8
Abergele (AM),2021,10,22.1
Abergele (AM),2021,11,13.3
Abergele (AM),2021,12,5.6
Abergele (AM),2022,1,15.5
Abergele (AM),2022,2,7.8
Abergele (AM),2022,3,26.6
Abergele (AM),2022,4,18.9
Abergele (AM),2022,5,12.9
Abergele (AM),2022,6,71.8
Abergele (AM),2022,7,231.1
Abergele (AM),2022,8,282.1
Abergele (AM),2022,9,50.6
Abergele (AM),2022,10,10.5
Abergele (AM),2022,11,6.3
Abergele (AM),2022,12,8.9
Abergele (AM),2023,1,7.7
Abergele (AM),2023,2,6.2
Abergele (AM),2023,3,16.4
Abergele (AM),2023,4,53.5
Abergele (AM),2023,5,51.4
Abergele (AM),2023,6,100.6
Abergele (AM),2023,7,156.2
Abergele (AM),2023,8,216.5
Abergele (AM),2023,9,28.6
Abergele (AM),2023,10,17.3
Abergele (AM),2023,11,14.7
Abergele (AM),2023,12,3.2
Abergele (AM),2024,1,12.0
Abergele (AM),2024,2,12.0
Abergele (AM),2024,3,24.5
Abergele (AM),2024,4,27.0
Abergele (AM),2024,5,28.5
Abergele (AM),2024,6,68.8
Abergele (AM),2024,7,206.9
Abergele (AM),2024,8,312.6
Abergele (AM),2024,9,35.6
Abergele (AM),2024,10,25.9
Abergele (AM),2024,11,11.5
Abergele (AM),2024,12,3.4
Abergele (TG),2019,1,4.6
Abergele (TG),2019,2,7.1
Abergele (TG),2019,3,16.0
Abergele (TG),2019,4,14.1
Abergele (TG),2019,5,73.6
Abergele (TG),2019,6,125.2
Abergele (TG),2019,7,178.3
Abergele (TG),2019,8,242.2
Abergele (TG),2019,9,97.9
Abergele (TG),2019,10,23.2
Abergele (TG),2019,11,25.7
Abergele (TG),2019,12,4.8
Abergele (TG),2020,1,7.4
Abergele (TG),2020,2,5.0
Abergele (TG),2020,3,9.3
Abergele (TG),2020,4,32.8
Abergele (TG),2020,5,74.1
Abergele (TG),2020,6,103.6
Abergele (TG),2020,7,225.4
Abergele (TG),2020,8,262.6
Abergele (TG),2020,9,34.8
Abergele (TG),2020,10,7.7
Abergele (TG),2020,11,4.5
Abergele (TG),2020,12,4.1
Abergele (TG),2021,1,3.7
Abergele (TG),2021,2,5.5
Abergele (TG),2021,3,9.2
Abergele (TG),2021,4,14.8
Abergele (TG),2021,5,60.1
Abergele (TG),2021,6,47.7
Abergele (TG),2021,7,248.8
Abergele (TG),2021,8,274.8
Abergele (TG),2021,9,41.0
Abergele (TG),2021,10,23.7
Abergele (TG),2021,11,10.2
Abergele (TG),2021,12,5.7
Abergele (TG),2022,1,7.6
Abergele (TG),2022,2,4.6
Abergele (TG),2022,3,14.2
Abergele (TG),2022,4,9.1
Abergele (TG),2022,5,19.2
Abergele (TG),2022,6,83.4
Abergele (TG),2022,7,247.3
Abergele (TG),2022,8,294.4
Abergele (TG),2022,9,62.2
Abergele (TG),2022,10,9.1
Abergele (TG),2022,11,4.7
Abergele (TG),2022,12,9.2
Abergele (TG),2023,1,5.5
Abergele (TG),2023,2,4.1
Abergele (TG),2023,3,11.0
Abergele (TG),2023,4,22.5
Abergele (TG),2023,5,64.7
Abergele (TG),2023,6,165.9
Abergele (TG),2023,7,162.8
Abergele (TG),2023,8,210.0
Abergele (TG),2023,9,33.2
Abergele (TG),2023,10,16.5
Abergele (TG),2023,11,12.3
Abergele (TG),2023,12,4.1
Abergele (TG),2024,1,7.6
Abergele (TG),2024,2,6.9
Abergele (TG),2024,3,19.5
Abergele (TG),2024,4,9.9
Abergele (TG),2024,5,44.3
Abergele (TG),2024,6,111.0
Abergele (TG),2024,7,200.6
Abergele (TG),2024,8,328.0
Abergele (TG),2024,9,46.4
Abergele (TG),2024,10,18.1
Abergele (TG),2024,11,11.4
Abergele (TG),2024,12,4.1
Abeshege,2019,1,7.7
Abeshege,2019,2,40.9
Abeshege,2019,3,74.0
Abeshege,2019,4,177.6
Abeshege,2019,5,128.4
Abeshege,2019,6,186.9
Abeshege,2019,7,289.1
Abeshege,2019,8,271.6
Abeshege,2019,9,131.6
Abeshege,2019,10,65.0
Abeshege,2019,11,60.0
Abeshege,2019,12,6.3
Abeshege,2020,1,13.9
Abeshege,2020,2,18.8
Abeshege,2020,3,91.3
Abeshege,2020,4,129.9
Abeshege,2020,5,145.0
Abeshege,2020,6,155.4
Abeshege,2020,7,211.2
Abeshege,2020,8,237.5
Abeshege,2020,9,155.0
Abeshege,2020,10,50.1
Abeshege,2020,11,13.6
Abeshege,2020,12,4.1
Abeshege,2021,1,9.0
Abeshege,2021,2,26.9
Abeshege,2021,3,16.8
Abeshege,2021,4,83.4
Abeshege,2021,5,185.0
Abeshege,2021,6,153.2
Abeshege,2021,7,266.6
Abeshege,2021,8,228.5
Abeshege,2021,9,138.5
Abeshege,2021,10,57.5
Abeshege,2021,11,15.2
Abeshege,2021,12,5.9
Abeshege,2022,1,22.7
Abeshege,2022,2,15.7
Abeshege,2022,3,30.1
Abeshege,2022,4,93.4
Abeshege,2022,5,64.3
Abeshege,2022,6,183.6
Abeshege,2022,7,228.2
Abeshege,2022,8,227.2
Abeshege,2022,9,157.3
Abeshege,2022,10,113.0
Abeshege,2022,11,29.2
Abeshege,2022,12,14.3
Abeshege,2023,1,8.2
Abeshege,2023,2,14.4
Abeshege,2023,3,115.2
Abeshege,2023,4,129.3
Abeshege,2023,5,176.0
Abeshege,2023,6,166.4
Abeshege,2023,7,221.5
Abeshege,2023,8,200.4
Abeshege,2023,9,193.3
Abeshege,2023,10,70.3
Abeshege,2023,11,41.3
Abeshege,2023,12,3.5
Abeshege,2024,1,21.9
Abeshege,2024,2,54.5
Abeshege,2024,3,79.7
Abeshege,2024,4,108.5
Abeshege,2024,5,103.6
Abeshege,2024,6,183.2
Abeshege,2024,7,271.8
Abeshege,2024,8,218.5
Abeshege,2024,9,138.4
Abeshege,2024,10,160.5
Abeshege,2024,11,18.9
Abeshege,2024,12,3.2
Abichugna Gne'a,2019,1,5.8
Abichugna Gne'a,2019,2,11.5
Abichugna Gne'a,2019,3,49.6
Abichugna Gne'a,2019,4,72.4
Abichugna Gne'a,2019,5,51.7
Abichugna Gne'a,2019,6,78.9
Abichugna Gne'a,2019,7,366.7
Abichugna Gne'a,2019,8,265.3
Abichugna Gne'a,2019,9,239.0
Abichugna Gne'a,2019,10,70.4
Abichugna Gne'a,2019,11,30.8
Abichugna Gne'a,2019,12,12.2
Abichugna Gne'a,2020,1,6.4
Abichugna Gne'a,2020,2,10.0
Abichugna Gne'a,2020,3,69.5
Abichugna Gne'a,2020,4,97.6
Abichugna Gne'a,2020,5,67.9
